"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete Google Authenticator Dengan Token Tidak Valid","1823","deleteOtpGoogleWithInvalidToken","Surefire suite","Tue Sep 22 05:03:59 UTC 2026","passed","Tue Sep 22 05:04:01 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithInvalidToken"
"Normal Transfer USDT Success","9230","transfer","Surefire suite","Tue Sep 22 04:00:07 UTC 2026","passed","Tue Sep 22 04:00:17 UTC 2026","testcases.transfer.TransferUSDTTest","Surefire test","testcases.transfer.TransferUSDTTest","transfer"
"Add Group Backoffice Dengan Header Authorization Tanpa Skema Bearer","1627","addGroupWithMalformedAuthorizationHeader","Surefire suite","Tue Sep 22 04:48:31 UTC 2026","passed","Tue Sep 22 04:48:32 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithMalformedAuthorizationHeader"
"Reset Pin Merchant","6200","resetPinMerchant","Surefire suite","Tue Sep 22 04:05:53 UTC 2026","passed","Tue Sep 22 04:05:59 UTC 2026","testcases.settings.ResetPinTest","Surefire test","testcases.settings.ResetPinTest","resetPinMerchant"
"Success Login CS Admin","4910","testLoginCSAdmin","Surefire suite","Tue Sep 22 03:49:25 UTC 2026","passed","Tue Sep 22 03:49:30 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginCSAdmin"
"Inquiry Favorite Account Dengan Token Kadaluarsa","1936","inquiryFavoriteAccountWithExpiredToken","Surefire suite","Tue Sep 22 04:09:23 UTC 2026","passed","Tue Sep 22 04:09:25 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithExpiredToken"
"List Currency USDT Dengan Token Tidak Valid","1481","getCurrencyWithInvalidToken","Surefire suite","Tue Sep 22 04:10:36 UTC 2026","passed","Tue Sep 22 04:10:38 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithInvalidToken"
"Reset Password Customer Service","6794","resetPasswordCS","Surefire suite","Tue Sep 22 03:47:28 UTC 2026","passed","Tue Sep 22 03:47:35 UTC 2026","testcases.settings.ResetPasswordTest","Surefire test","testcases.settings.ResetPasswordTest","resetPasswordCS"
"Normal Transfer USDT Success Admin Crypto","11780","usdtTransferAdminCrypto","Surefire suite","Tue Sep 22 03:46:08 UTC 2026","passed","Tue Sep 22 03:46:20 UTC 2026","testcases.transfer.TransferUSDTTest","Surefire test","testcases.transfer.TransferUSDTTest","usdtTransferAdminCrypto"
"Created Favorite Account Dengan Body Berupa JSON Array ([])","6342","createdFavoriteAccountWithArrayBody","Surefire suite","Tue Sep 22 04:11:20 UTC 2026","passed","Tue Sep 22 04:11:26 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithArrayBody"
"Transfer Success Admin Crypto with before and after Balanced","30866","transferBalanceAdminCrypto","Surefire suite","Tue Sep 22 03:47:47 UTC 2026","failed","Tue Sep 22 03:48:18 UTC 2026","testcases.transfer.TransferTest","Surefire test","testcases.transfer.TransferTest","transferBalanceAdminCrypto"
"List Waiting Company Backoffice Dengan Field Sort Merujuk ke Kolom yang Tidak Ada","5410","listWaitingCompanyWithInvalidSortField","Surefire suite","Tue Sep 22 03:46:09 UTC 2026","passed","Tue Sep 22 03:46:15 UTC 2026","testcases.backoffice.ListWaitingCompanyTest","Surefire test","testcases.backoffice.ListWaitingCompanyTest","listWaitingCompanyWithInvalidSortField"
"Add Group Backoffice Menggunakan Login Customer Service","5481","addGroupWithCSLogin","Surefire suite","Tue Sep 22 04:47:15 UTC 2026","passed","Tue Sep 22 04:47:20 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithCSLogin"
"Inquiry Favorite Account Dengan Token Valid Tapi Tanpa Header credentialId","1935","inquiryFavoriteAccountWithoutCredentialIdHeader","Surefire suite","Tue Sep 22 04:11:05 UTC 2026","passed","Tue Sep 22 04:11:07 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithoutCredentialIdHeader"
"Get List Group Company BO Dengan Token Backoffice Valid Tapi Tanpa Header pbyv","6708","getListGroupCompanyWithoutPbyvHeader","Surefire suite","Tue Sep 22 04:26:03 UTC 2026","passed","Tue Sep 22 04:26:10 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithoutPbyvHeader"
"List Company Backoffice Menggunakan HTTP Method GET","6928","listCompanyWithGetMethod","Surefire suite","Tue Sep 22 05:07:23 UTC 2026","passed","Tue Sep 22 05:07:30 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithGetMethod"
"Resend Google Authenticator Menggunakan HTTP Method PATCH","6407","resendOtpGoogleWithPatchMethod","Surefire suite","Tue Sep 22 05:01:06 UTC 2026","passed","Tue Sep 22 05:01:12 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithPatchMethod"
"Get User Backoffice Menggunakan Login Merchant","5532","getUserWithMerchantLogin","Surefire suite","Tue Sep 22 04:33:09 UTC 2026","passed","Tue Sep 22 04:33:14 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getUserWithMerchantLogin"
"Delete Google Authenticator Menggunakan Login Admin Crypto","5623","deleteOtpGoogleWithAdminCryptoLogin","Surefire suite","Tue Sep 22 05:02:52 UTC 2026","passed","Tue Sep 22 05:02:58 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithAdminCryptoLogin"
"Get History Manual Transfer Supervisor on Login CS Admin","15182","historyManualTransferSupervisorTestCSAdmin","Surefire suite","Tue Sep 22 05:17:23 UTC 2026","passed","Tue Sep 22 05:17:38 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyManualTransferSupervisorTestCSAdmin"
"Test Rejected Special Transfer","14763","rejectedSpecialTransfer","Surefire suite","Tue Sep 22 05:36:39 UTC 2026","passed","Tue Sep 22 05:36:54 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","rejectedSpecialTransfer"
"List Manage Settlement Backoffice Dengan Karakter SQL Injection pada Field Param","6447","listManageSettlementWithSqlInjectionParam","Surefire suite","Tue Sep 22 04:29:32 UTC 2026","passed","Tue Sep 22 04:29:38 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithSqlInjectionParam"
"Get List Group Company BO Dengan Token Tidak Valid","1702","getListGroupCompanyWithInvalidToken","Surefire suite","Tue Sep 22 04:23:42 UTC 2026","passed","Tue Sep 22 04:23:44 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithInvalidToken"
"Get Notification Sender Dengan pinValidasi Kosong","5227","getNotificationSenderWithEmptyPinValidasi","Surefire suite","Tue Sep 22 03:53:07 UTC 2026","passed","Tue Sep 22 03:53:12 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithEmptyPinValidasi"
"Transfer Success with before and after Balanced","15341","transferBalance","Surefire suite","Tue Sep 22 04:03:30 UTC 2026","passed","Tue Sep 22 04:03:45 UTC 2026","testcases.transfer.TransferTest","Surefire test","testcases.transfer.TransferTest","transferBalance"
"Delete Manage Settlement BO Dengan id Berisi Karakter SQL Injection","5142","deleteManageSettlementWithSqlInjectionId","Surefire suite","Tue Sep 22 04:21:13 UTC 2026","passed","Tue Sep 22 04:21:18 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithSqlInjectionId"
"Resend Google Authenticator Dengan email Kosong","6784","resendOtpGoogleWithEmptyEmail","Surefire suite","Tue Sep 22 04:59:10 UTC 2026","passed","Tue Sep 22 04:59:17 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithEmptyEmail"
"Get List Google Authenticator Dengan Body Kosong ({})","5508","listOtpGoogleWithEmptyBody","Surefire suite","Tue Sep 22 04:54:50 UTC 2026","passed","Tue Sep 22 04:54:55 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithEmptyBody"
"Add Currency CS Admin Path Dengan Bearer Token Kosong","2543","addCurrencyWithEmptyBearerToken","Surefire suite","Tue Sep 22 03:45:57 UTC 2026","passed","Tue Sep 22 03:46:00 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithEmptyBearerToken"
"Add Currency USDT Backoffice","5139","addCurrencyBO","Surefire suite","Tue Sep 22 04:12:33 UTC 2026","passed","Tue Sep 22 04:12:38 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyBO"
"Add Currency CS Admin Path Dengan Key rate Terduplikasi","1667","addCurrencyWithDuplicateRateKeys","Surefire suite","Tue Sep 22 03:45:53 UTC 2026","failed","Tue Sep 22 03:45:54 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithDuplicateRateKeys"
"Add Currency CS Admin Path Menggunakan HTTP Method DELETE","2807","addCurrencyWithDeleteMethod","Surefire suite","Tue Sep 22 03:45:47 UTC 2026","passed","Tue Sep 22 03:45:50 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithDeleteMethod"
"List Currency USDT Menggunakan Login Admin","5233","getCurrencyWithAdminLogin","Surefire suite","Tue Sep 22 04:09:25 UTC 2026","passed","Tue Sep 22 04:09:30 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithAdminLogin"
"Login Backoffice dengan Username Tidak Terdaftar","3454","testLoginBackofficeNonExistentUsername","Surefire suite","Tue Sep 22 03:44:36 UTC 2026","passed","Tue Sep 22 03:44:40 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginBackofficeNonExistentUsername"
"Test Get Report Transfer Company","15961","getReportTransferAdminCrypto","Surefire suite","Tue Sep 22 03:44:09 UTC 2026","passed","Tue Sep 22 03:44:25 UTC 2026","testcases.report.ReportTransferTest","Surefire test","testcases.report.ReportTransferTest","getReportTransferAdminCrypto"
"Add Currency CS Admin Path Menggunakan HTTP Method GET","1779","addCurrencyWithGetMethod","Surefire suite","Tue Sep 22 03:46:15 UTC 2026","failed","Tue Sep 22 03:46:17 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithGetMethod"
"Delete Manage Settlement BO Menggunakan Login Admin","7455","deleteManageSettlementWithAdminLogin","Surefire suite","Tue Sep 22 04:18:40 UTC 2026","passed","Tue Sep 22 04:18:47 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithAdminLogin"
"Get History USDT Transfer Test Admin","20638","historyUSDTTransferTestFeeAdmin","Surefire suite","Tue Sep 22 05:22:48 UTC 2026","passed","Tue Sep 22 05:23:08 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyUSDTTransferTestFeeAdmin"
"Get History Flop Transfer Test Admin Crypto","11358","historyFlopTransferTestAdminCrypto","Surefire suite","Tue Sep 22 03:48:49 UTC 2026","passed","Tue Sep 22 03:49:00 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyFlopTransferTestAdminCrypto"
"Get Group Detail Backoffice Dengan Path Traversal pada Group Id","5335","getGroupDetailWithPathTraversalId","Surefire suite","Tue Sep 22 04:52:44 UTC 2026","passed","Tue Sep 22 04:52:49 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithPathTraversalId"
"Get Group Detail Backoffice Menggunakan HTTP Method DELETE","5637","getGroupDetailWithDeleteMethod","Surefire suite","Tue Sep 22 04:51:09 UTC 2026","passed","Tue Sep 22 04:51:14 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithDeleteMethod"
"Resend Google Authenticator Tanpa Body Sama Sekali","5422","resendOtpGoogleWithoutBody","Surefire suite","Tue Sep 22 05:02:27 UTC 2026","passed","Tue Sep 22 05:02:32 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithoutBody"
"Add Group Backoffice Dengan Nama Sama Namun Beda Kapitalisasi","3181","addGroupWithDuplicateNameDifferentCase","Surefire suite","Tue Sep 22 04:47:28 UTC 2026","passed","Tue Sep 22 04:47:31 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithDuplicateNameDifferentCase"
"Add Currency CS Admin Path Dengan Token Tidak Valid","1821","addCurrencyWithInvalidToken","Surefire suite","Tue Sep 22 03:46:25 UTC 2026","passed","Tue Sep 22 03:46:26 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithInvalidToken"
"Normal Transfer Success","9857","transferAdminCrypto","Surefire suite","Tue Sep 22 03:47:34 UTC 2026","passed","Tue Sep 22 03:47:44 UTC 2026","testcases.transfer.TransferTest","Surefire test","testcases.transfer.TransferTest","transferAdminCrypto"
"Get History QR Success Paid","9709","historyQRTestPaid","Surefire suite","Tue Sep 22 03:49:44 UTC 2026","passed","Tue Sep 22 03:49:53 UTC 2026","testcases.history.HistoryQRTest","Surefire test","testcases.history.HistoryQRTest","historyQRTestPaid"
"Refund Summary Dengan Header pbyv Salah","1763","getRefundWithWrongPbyvHeader","Surefire suite","Tue Sep 22 03:51:11 UTC 2026","passed","Tue Sep 22 03:51:13 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithWrongPbyvHeader"
"Get Balance Merchant with Login Marketing","8234","getFailedBalanceMerchantLoginMarketing","Surefire suite","Tue Sep 22 03:44:46 UTC 2026","passed","Tue Sep 22 03:44:54 UTC 2026","testcases.balance.GetBalanceQrisTest","Surefire test","testcases.balance.GetBalanceQrisTest","getFailedBalanceMerchantLoginMarketing"
"Delete Group Backoffice Dengan Body Berupa JSON Array ([])","1862","deleteGroupWithArrayBody","Surefire suite","Tue Sep 22 04:39:37 UTC 2026","passed","Tue Sep 22 04:39:39 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithArrayBody"
"Get Detail User Backoffice Dengan Format User Id Tidak Valid (Bukan ObjectId)","5158","getUsersWithMalformedId","Surefire suite","Tue Sep 22 04:33:43 UTC 2026","passed","Tue Sep 22 04:33:49 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","getUsersWithMalformedId"
"Request Refund Transfer Supervisor","5260","refundTransferSupervisor","Surefire suite","Tue Sep 22 03:46:28 UTC 2026","passed","Tue Sep 22 03:46:33 UTC 2026","testcases.transfer.RefundTransferTest","Surefire test","testcases.transfer.RefundTransferTest","refundTransferSupervisor"
"List Refund Menggunakan Login Supervisor","6163","listRefundWithSupervisorLogin","Surefire suite","Tue Sep 22 03:49:43 UTC 2026","passed","Tue Sep 22 03:49:49 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundWithSupervisorLogin"
"Add Group Backoffice Dengan Body JSON Tidak Valid (Malformed)","1651","addGroupWithMalformedJson","Surefire suite","Tue Sep 22 04:48:35 UTC 2026","passed","Tue Sep 22 04:48:37 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithMalformedJson"
"List Manage Settlement Backoffice Dengan Page/Size Negatif","5515","listManageSettlementWithNegativePageSize","Surefire suite","Tue Sep 22 04:28:54 UTC 2026","passed","Tue Sep 22 04:29:00 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithNegativePageSize"
"Create Manage Settlement BO Menggunakan Login Customer Service","5452","addManageSettlementWithCSLogin","Surefire suite","Tue Sep 22 04:13:48 UTC 2026","passed","Tue Sep 22 04:13:53 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithCSLogin"
"Get History QR Supervisor","11684","historyQRTestSupervisor","Surefire suite","Tue Sep 22 05:13:23 UTC 2026","passed","Tue Sep 22 05:13:35 UTC 2026","testcases.history.HistoryQRTest","Surefire test","testcases.history.HistoryQRTest","historyQRTestSupervisor"
