"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Reset Pin Marketing","5043","resetPinMarketing","Surefire suite","Fri Sep 18 07:01:08 UTC 2026","passed","Fri Sep 18 07:01:14 UTC 2026","testcases.settings.ResetPinTest","Surefire test","testcases.settings.ResetPinTest","resetPinMarketing"
"Created Favorite Account Tanpa Field beneficiaryBankCode","2014","createdFavoriteAccountWithoutBeneficiaryBankCodeField","Surefire suite","Fri Sep 18 07:00:00 UTC 2026","passed","Fri Sep 18 07:00:02 UTC 2026","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.CreatedFavoriteAccountTest","createdFavoriteAccountWithoutBeneficiaryBankCodeField"
"Get Group Detail Backoffice","4761","getGroupDetail","Surefire suite","Fri Sep 18 07:28:13 UTC 2026","passed","Fri Sep 18 07:28:18 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetail"
"Mutasi Transfer","8718","mutasiTransfer","Surefire suite","Fri Sep 18 06:41:15 UTC 2026","passed","Fri Sep 18 06:41:23 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiTransfer"
"Refund Summary Menggunakan Login Supervisor","4813","getRefundWithSupervisorLogin","Surefire suite","Fri Sep 18 07:47:29 UTC 2026","passed","Fri Sep 18 07:47:34 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithSupervisorLogin"
"Delete Group Backoffice Dengan Token Kadaluarsa","1549","deleteGroupWithExpiredToken","Surefire suite","Fri Sep 18 07:35:53 UTC 2026","passed","Fri Sep 18 07:35:55 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithExpiredToken"
"Add Currency CS Admin Path Dengan Body JSON Tidak Valid (Malformed)","1507","addCurrencyWithMalformedJson","Surefire suite","Fri Sep 18 06:02:26 UTC 2026","passed","Fri Sep 18 06:02:27 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithMalformedJson"
"Test Get Report Transfer Company","9423","getReportTransferAdminCrypto","Surefire suite","Fri Sep 18 06:31:03 UTC 2026","passed","Fri Sep 18 06:31:12 UTC 2026","testcases.report.ReportTransferTest","Surefire test","testcases.report.ReportTransferTest","getReportTransferAdminCrypto"
"Get Detail User Backoffice Tanpa User Id (Path Kosong) - Menemukan Bug Bad Gateway","5041","getUsersWithEmptyId","Surefire suite","Fri Sep 18 07:53:57 UTC 2026","passed","Fri Sep 18 07:54:02 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","getUsersWithEmptyId"
"Create Manage Settlement BO","9498","addManageSettlementBO","Surefire suite","Fri Sep 18 07:06:36 UTC 2026","passed","Fri Sep 18 07:06:45 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementBO"
"List Company Backoffice Dengan Body Berupa JSON Array ([])","4533","listCompanyWithArrayBody","Surefire suite","Fri Sep 18 07:01:48 UTC 2026","passed","Fri Sep 18 07:01:52 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithArrayBody"
"Resend Google Authenticator Menggunakan HTTP Method PATCH","4903","resendOtpGoogleWithPatchMethod","Surefire suite","Fri Sep 18 08:06:20 UTC 2026","passed","Fri Sep 18 08:06:25 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithPatchMethod"
"List Currency USDT Dengan Token Tidak Valid","1551","getCurrencyWithInvalidToken","Surefire suite","Fri Sep 18 07:23:28 UTC 2026","passed","Fri Sep 18 07:23:30 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithInvalidToken"
"Get Balance Merchant with Login Admin Crypto","4679","getFailedBalanceMerchantLoginAdminCrypto","Surefire suite","Fri Sep 18 05:46:13 UTC 2026","passed","Fri Sep 18 05:46:17 UTC 2026","testcases.balance.GetBalanceQrisTest","Surefire test","testcases.balance.GetBalanceQrisTest","getFailedBalanceMerchantLoginAdminCrypto"
"List Currency USDT Tanpa Login/Header Auth","1565","getCurrencyWithoutAuth","Surefire suite","Fri Sep 18 07:24:55 UTC 2026","passed","Fri Sep 18 07:24:56 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithoutAuth"
"Create Manage Settlement BO Dengan Item companyList Tanpa companyId","4788","addManageSettlementWithoutCompanyId","Surefire suite","Fri Sep 18 07:10:49 UTC 2026","passed","Fri Sep 18 07:10:54 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithoutCompanyId"
"Get Notification Sender Dengan Body Kosong ({})","4782","getNotificationSenderWithEmptyBody","Surefire suite","Fri Sep 18 07:49:24 UTC 2026","passed","Fri Sep 18 07:49:29 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithEmptyBody"
"Get Notification Sender Menggunakan Login Merchant","4772","getNotificationSenderWithMerchantLogin","Surefire suite","Fri Sep 18 07:51:19 UTC 2026","passed","Fri Sep 18 07:51:24 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithMerchantLogin"
"Reset Password Marketing","4948","resetPasswordMarketing","Surefire suite","Fri Sep 18 06:52:44 UTC 2026","passed","Fri Sep 18 06:52:49 UTC 2026","testcases.settings.ResetPasswordTest","Surefire test","testcases.settings.ResetPasswordTest","resetPasswordMarketing"
"Transfer with Wrong Pin","23410","transferWrongPin","Surefire suite","Fri Sep 18 06:16:43 UTC 2026","passed","Fri Sep 18 06:17:07 UTC 2026","testcases.transfer.ManualTransferTest","Surefire test","testcases.transfer.ManualTransferTest","transferWrongPin"
"List Waiting Company Backoffice Menggunakan Login Admin Crypto","4784","listWaitingCompanyWithAdminCryptoLogin","Surefire suite","Fri Sep 18 07:25:56 UTC 2026","passed","Fri Sep 18 07:26:00 UTC 2026","testcases.backoffice.ListWaitingCompanyTest","Surefire test","testcases.backoffice.ListWaitingCompanyTest","listWaitingCompanyWithAdminCryptoLogin"
"List Currency USDT Menggunakan Login Admin Crypto","4949","getCurrencyWithAdminCryptoLogin","Surefire suite","Fri Sep 18 07:22:17 UTC 2026","passed","Fri Sep 18 07:22:22 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithAdminCryptoLogin"
"Get Notification Sender Dengan Tipe Data Salah pada Field limit (String, Bukan Integer)","4662","getNotificationSenderWithInvalidFieldType","Surefire suite","Fri Sep 18 07:50:31 UTC 2026","passed","Fri Sep 18 07:50:35 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithInvalidFieldType"
"Transfer Different Partner Reference, Manual Transfer to Transfer","1443","trfPartnerRefManualFailed","Surefire suite","Fri Sep 18 06:18:37 UTC 2026","broken","Fri Sep 18 06:18:38 UTC 2026","testcases.transfer.SpecialTransferTest","Surefire test","testcases.transfer.SpecialTransferTest","trfPartnerRefManualFailed"
"List Currency USDT Dengan Ukuran Halaman Sangat Besar","1927","getCurrencyWithHugeSize","Surefire suite","Fri Sep 18 07:23:14 UTC 2026","passed","Fri Sep 18 07:23:16 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithHugeSize"
"Resend Google Authenticator Menggunakan Login Merchant","4816","resendOtpGoogleWithMerchantLogin","Surefire suite","Fri Sep 18 08:05:32 UTC 2026","passed","Fri Sep 18 08:05:37 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithMerchantLogin"
"Get Balance Merchant with Login Admin","4947","getBalanceAdmin","Surefire suite","Fri Sep 18 05:45:10 UTC 2026","passed","Fri Sep 18 05:45:14 UTC 2026","testcases.balance.GetBalanceQrisTest","Surefire test","testcases.balance.GetBalanceQrisTest","getBalanceAdmin"
"Create Manage Settlement BO Menggunakan Login Admin","4698","addManageSettlementWithAdminLogin","Surefire suite","Fri Sep 18 07:06:56 UTC 2026","passed","Fri Sep 18 07:07:01 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithAdminLogin"
"Mutasi Manual Transfer Supervisor CS","27712","mutasiManualTransferSupervisorCS","Surefire suite","Fri Sep 18 06:37:06 UTC 2026","passed","Fri Sep 18 06:37:34 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiManualTransferSupervisorCS"
"Delete Group Backoffice Menggunakan HTTP Method PUT","1567","deleteGroupWithPutMethod","Surefire suite","Fri Sep 18 07:37:14 UTC 2026","passed","Fri Sep 18 07:37:15 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithPutMethod"
"Get History Manual Transfer Supervisor on Login CS Admin","11994","historyManualTransferSupervisorTestCSAdmin","Surefire suite","Fri Sep 18 06:06:39 UTC 2026","passed","Fri Sep 18 06:06:51 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyManualTransferSupervisorTestCSAdmin"
"Success Assignment USDT","13292","assignUSDTTest","Surefire suite","Fri Sep 18 05:57:13 UTC 2026","passed","Fri Sep 18 05:57:27 UTC 2026","testcases.backoffice.TransferAssignmentTest","Surefire test","testcases.backoffice.TransferAssignmentTest","assignUSDTTest"
"Create Manage Settlement BO Menggunakan Login Customer Service","4825","addManageSettlementWithCSLogin","Surefire suite","Fri Sep 18 07:07:20 UTC 2026","passed","Fri Sep 18 07:07:25 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithCSLogin"
"Get List Favorite Account Dengan page Melebihi Total Halaman","1544","getListFavoriteAccountWithPageBeyondTotalPages","Surefire suite","Fri Sep 18 06:56:48 UTC 2026","passed","Fri Sep 18 06:56:49 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithPageBeyondTotalPages"
"Delete Google Authenticator Ke Path yang Tidak Ada (Typo)","4917","deleteOtpGoogleWithWrongPath","Surefire suite","Fri Sep 18 08:03:09 UTC 2026","passed","Fri Sep 18 08:03:14 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithWrongPath"
"Mutasi Special Transfer Balance CS","26290","mutasiSpecialTransferBalanceCS","Surefire suite","Fri Sep 18 06:38:31 UTC 2026","passed","Fri Sep 18 06:38:57 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiSpecialTransferBalanceCS"
"Mutasi USDT Transfer Balance","33421","mutasiUSDTTransferBalance","Surefire suite","Fri Sep 18 06:43:51 UTC 2026","passed","Fri Sep 18 06:44:25 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiUSDTTransferBalance"
"Resend Google Authenticator Dengan Body Kosong ({}) - Tanpa email","4782","resendOtpGoogleWithEmptyBody","Surefire suite","Fri Sep 18 08:04:32 UTC 2026","passed","Fri Sep 18 08:04:37 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithEmptyBody"
"Get Balance Merchant with Login Admin Crypto","4931","getBalanceAdminLoginAdminCrypto","Surefire suite","Fri Sep 18 05:45:17 UTC 2026","passed","Fri Sep 18 05:45:22 UTC 2026","testcases.balance.GetBalanceQrisTest","Surefire test","testcases.balance.GetBalanceQrisTest","getBalanceAdminLoginAdminCrypto"
"Request Refund Transfer Admin Crypto","4959","refundTransferAdminCrypto","Surefire suite","Fri Sep 18 06:51:08 UTC 2026","failed","Fri Sep 18 06:51:13 UTC 2026","testcases.transfer.RefundTransferTest","Surefire test","testcases.transfer.RefundTransferTest","refundTransferAdminCrypto"
"Add Currency CS Admin Path Dengan Field Tidak Dikenal pada Body","1664","addCurrencyWithUnknownField","Surefire suite","Fri Sep 18 06:03:47 UTC 2026","broken","Fri Sep 18 06:03:48 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithUnknownField"
"Delete Group Backoffice yang Sama Dipanggil Dua Kali (Sudah Terhapus)","20692","deleteGroupAlreadyDeleted","Surefire suite","Fri Sep 18 07:34:18 UTC 2026","passed","Fri Sep 18 07:34:39 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupAlreadyDeleted"
"Reset Pin Customer Service","4999","resetPinCS","Surefire suite","Fri Sep 18 07:00:44 UTC 2026","passed","Fri Sep 18 07:00:49 UTC 2026","testcases.settings.ResetPinTest","Surefire test","testcases.settings.ResetPinTest","resetPinCS"
"Login Merchant dengan Username Kosong","2985","testLoginEmptyUsername","Surefire suite","Fri Sep 18 06:47:40 UTC 2026","failed","Fri Sep 18 06:47:43 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginEmptyUsername"
"List Refund Menggunakan Login CS Admin","4752","listRefundWithCSAdminLogin","Surefire suite","Fri Sep 18 07:04:38 UTC 2026","passed","Fri Sep 18 07:04:43 UTC 2026","testcases.backoffice.ListRefundTest","Surefire test","testcases.backoffice.ListRefundTest","listRefundWithCSAdminLogin"
"Test Rejected Special Transfer Supervisor","11833","rejectedSpecialTransferSupervisor","Surefire suite","Fri Sep 18 05:53:51 UTC 2026","passed","Fri Sep 18 05:54:03 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","rejectedSpecialTransferSupervisor"
"Add Group Backoffice Dengan Body Berupa Literal null","1650","addGroupWithNullLiteralBody","Surefire suite","Fri Sep 18 07:40:46 UTC 2026","passed","Fri Sep 18 07:40:48 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithNullLiteralBody"
"Get List Group Backoffice Tanpa Field page","1663","getListGroupWithoutPageField","Surefire suite","Fri Sep 18 07:34:04 UTC 2026","failed","Fri Sep 18 07:34:06 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithoutPageField"
"Inquiry Test Flop Transfer Merchant Supervisor","5419","inquiryFlopTransferSupervisor","Surefire suite","Fri Sep 18 06:27:31 UTC 2026","passed","Fri Sep 18 06:27:37 UTC 2026","testcases.transfer.InquiryFlopTransferTest","Surefire test","testcases.transfer.InquiryFlopTransferTest","inquiryFlopTransferSupervisor"
"Delete Google Authenticator Menggunakan HTTP Method POST","4721","deleteOtpGoogleWithPostMethod","Surefire suite","Fri Sep 18 08:02:29 UTC 2026","passed","Fri Sep 18 08:02:34 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithPostMethod"
"Get List Favorite Account Dengan Header Authorization Tanpa Skema Bearer","1445","getListFavoriteAccountWithMalformedAuthorizationHeader","Surefire suite","Fri Sep 18 06:56:25 UTC 2026","passed","Fri Sep 18 06:56:26 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithMalformedAuthorizationHeader"
"Get Detail Waiting Company Backoffice Menggunakan Login CS Admin","5022","getDetailWaitingCompanyWithCSAdminLogin","Surefire suite","Fri Sep 18 07:42:27 UTC 2026","passed","Fri Sep 18 07:42:32 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithCSAdminLogin"
"Create Manage Settlement BO Dengan Token Kadaluarsa","1548","addManageSettlementWithExpiredToken","Surefire suite","Fri Sep 18 07:08:12 UTC 2026","passed","Fri Sep 18 07:08:14 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithExpiredToken"
"Add Group Backoffice Dengan flagLock Bertipe String","1540","addGroupWithFlagLockAsString","Surefire suite","Fri Sep 18 07:39:54 UTC 2026","passed","Fri Sep 18 07:39:55 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithFlagLockAsString"
"List Company Backoffice Tanpa Body Sama Sekali","4648","listCompanyWithoutBody","Surefire suite","Fri Sep 18 07:03:51 UTC 2026","passed","Fri Sep 18 07:03:56 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithoutBody"
"Get List Group Backoffice Menggunakan Login Admin Crypto","4686","getListGroupWithAdminCryptoLogin","Surefire suite","Fri Sep 18 07:31:07 UTC 2026","passed","Fri Sep 18 07:31:12 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithAdminCryptoLogin"
